0.01
0.5
1.0
1000
0.5546922806909038 -2.491261756704308 -5.031409819447252 -1.5383458677101771 0.5157163335690016 0.003048140132529076 -0.5826176838044215
1.9841285116614904 1.280369699802863 3.806523237966207 -9.63653989470288 0.08050928302376614 -0.13151523269067678 -0.7225098351976349
0.9002033987084876 7.2614970821467715 -2.835710591786185 -0.37493096322024755 0.46384735166656754 -0.9705174612002059 0.5257568278412041
1.2880851790610275 -6.8789481084083075 0.9191768572129497 -2.928159860122273 0.916870979277904 -0.9448889431322585 0.08274186521685989
1.4048473859169244 5.208009387279411 -1.5734176807765188 -3.381094461913552 0.2821242291874986 0.9306349815544919 -0.04277000556753752
1.1542292029309424 -6.878982773152973 -6.250796503898894 -5.902483184481531 0.8246342185103201 0.855664581539133 -0.3768737808066942
0.9708177674634151 9.560934196912768 5.832370547947271 -0.5824285578239969 0.4856644612017471 -0.9732848610496556 -0.1749545492247575
1.383444207172403 5.485931544691345 -4.746371408867067 8.090678491078084 0.8253704794275116 0.7770542725716232 0.5008267732021694
1.7883117009448921 0.23520486505482197 6.545392521609873 -0.395675199119804 -0.4755488327313202 0.943297571584349 -0.10376633167563298
1.2050591613319985 -3.3998476194014327 -9.069464028447003 -9.498407746260167 -0.055417570788828696 -0.52905066296027 -0.23067887594102987
1.6864621072253523 -9.895683113568719 -1.8070211425895373 6.782631571448466 0.03387248588334546 0.3681150983559227 0.5927055810619422
1.5597489515404366 9.146339496045762 0.09279953106084093 -3.1429280906618384 -0.5657158524337276 0.6527860349312491 0.535295185273629
1.1757600326402378 -7.175640632091074 9.616681577374397 -5.1846305111067 -0.034565795048020265 -0.4680301343883315 -0.7809769430465303
1.3989130323936925 0.7755664799304096 2.1859540280368233 2.147854694038699 -0.28705407178447295 -0.44850843919108807 0.40795197037853503
1.4439555811756661 -4.525676306459037 -3.8507081794035596 0.3322319947872625 0.749040177674245 0.7925204449284191 0.11473287246960329
1.5214626121891297 2.3310866007681703 3.601887082690249 7.709521555667948 -0.15949198448971846 -0.6143337732532876 0.057094810668848694
1.3377738158370047 -3.147062918418955 -9.304888925851017 1.6446730465278918 -0.5919137726496722 0.928326440634629 -0.3793824576191389
0.9780037738353019 -4.615960109161836 4.373308786888723 7.4515523845338265 0.567802269928636 0.789871179780588 -0.867965257263486
1.9089623327289957 -5.900918199931942 4.737082594820119 9.743383543622514 0.50417945247866 0.33835402146140736 0.18743205803583995
0.8473762660988955 -2.4944145934239526 -4.946434268281976 -7.42596512067051 0.8527412170261395 0.9870036219675196 0.008999571908119064
1.4571961280515202 -3.7413696537662915 -2.605235448951766 -1.172086843633938 0.05580005086395112 -0.7998254925079724 -0.6723339467006566
1.8088179530357575 -5.865170612576367 -3.1935769532759917 -1.1310541806144094 0.9283464791764513 0.4251419864994048 -0.5226275589453517
0.698440257394585 0.46864491061774416 6.382174963652723 4.866149743045785 -0.8497268415358217 0.544261593024796 -0.3487199377900272
1.643762479591279 -1.6811823601325493 5.926731922895081 -2.0103784090094816 0.5721834124535845 -0.036433791218993594 0.9119893927604028
1.2590541449891521 9.763324851145821 -9.606607891815433 9.058666812162915 -0.47568647354195925 -0.737121289826492 -0.8492562554064786
0.6590593342466766 3.6776204570003515 -5.5398514425383505 7.848414284430497 0.923066850143093 -0.6075773593625555 -0.1287781674548767
1.5749380538622106 3.199919351708541 -7.867426384189673 -1.5136926181222403 -0.6973382215279622 -0.6999163507114858 0.20525790813146694
1.959793317394504 2.693370375469449 -4.988056523586215 -7.396112253006841 -0.06422871070597136 -0.8229855386893197 -0.8862877649493073
0.7132580891090219 9.247852944299666 4.76353020569643 -0.39540756067224336 -0.4228413413022112 -0.11497220749573112 -0.7320985218725848
1.0204111900467503 6.92405555302663 1.8124817819474046 -5.333107504641877 0.9127824365642374 -0.8635451803500322 0.10621289629374386
1.8648123366041036 -3.065067449018666 -0.6940046831873552 -9.37666808792156 -0.17423186016839765 -0.3025994735501951 0.8790581655918912
1.5973975889178158 -0.0491668160964327 4.861756769878955 0.8567582509693334 0.6479114059962428 -0.3608867207583706 0.7186033240943184
0.6797813385581766 -7.40898593755233 -1.6428562139311769 -8.565515170359214 0.30129905002964996 0.5963843598037439 0.8848173514078874
0.6858957707610118 1.334563511279395 -8.933906443957536 8.067816513009085 0.7463876172687185 0.9466125063044277 0.3323801140373468
1.4997428367448666 -8.816996918951425 0.01008228272240963 1.01708766848353 -0.13911476595168337 0.4459287862170189 0.7135539398982287
1.1408609655733262 -7.167093649073837 -3.071995635147175 1.0700637755862257 -0.9521995100265606 0.5149168805271185 -0.6432875117563106
0.7065751258740539 -6.410809552272447 -6.388298109278859 0.7632341957694493 -0.3017402160115428 -0.4818588679769291 0.6101578126448226
1.1352196847106077 -5.9905551661070096 6.117489315165258 -9.644614530507669 -0.40645441333607124 -0.24281619499424378 -0.6039026494941204
1.1781965217722719 -3.8631185103343952 -9.595668123544934 3.762320659709671 0.4012172626344339 0.7973689001857731 0.06057573260934235
1.3707966039745891 -4.71953033105099 5.415211135929637 -0.8675702107153782 -0.48640657460837544 -0.44370942626801235 0.9530596727394074
1.001953153723584 9.719495268099859 -1.1328896313476484 -9.62335122665806 0.4719594314036224 -0.8592789346868093 0.4154599298348156
1.9966887402142168 6.4488850669953095 0.3290171410859539 8.958809057675452 0.9817309427580998 -0.5514495370911934 -0.9052726209801283
1.3052607083204575 -0.8396527655465178 9.02271820462295 1.7220475880552009 0.7033446778433139 -0.9720766451427381 -0.18886755781470077
1.2159361379852875 -8.772472414365469 0.11409209387815089 6.7962463049837964 -0.7801954997188676 -0.7508804760948851 0.6957318015317866
0.9080631395298299 5.089170078741429 -6.041740931425301 -2.937311904186477 0.19075699874129337 0.6142592783696468 0.3264424577801439
1.3990649062274412 -0.7736259594652228 -2.63309054521748 -6.389926137935083 0.5431308756446576 0.7527978689533736 -0.8144218565698087
1.7850113427733731 6.211966898807969 -0.812216925640028 2.8807583884244448 -0.5720903444388243 -0.010367933014614916 0.6373846457819832
0.768548591608684 -3.800196891349157 -5.6262407469232905 -3.9994311718924225 -0.4432144881198856 0.6514219395061458 0.6915394511560091
1.5694898660271202 5.7637584407163285 8.779268292721703 -9.495707511655457 -0.9858601941401706 -0.1195936187495461 0.6711777133006305
1.0375842027322997 -2.51817672305571 -6.189161333452377 1.33746850743041 0.9738191310407094 -0.2422511765091815 0.9267632608198924
0.7499456364970976 -8.858218939919647 -0.013962678108613957 -1.2716124806856506 0.20136624897219746 0.8191472023397599 0.05013540492816215
0.7229274358367375 -0.0556890149032121 -1.448996141288383 9.830729039770532 0.8299048521221741 -0.14559819708428856 0.7204998932658919
0.9065813791393909 3.077019510729876 -1.7466364531884366 -8.03426772333186 -0.6873617556347438 0.2224373773646655 -0.397812808645873
1.2189032473879022 -9.246480644284558 -4.955283501211052 3.011704908596723 -0.3847494106767233 0.37329274717947825 -0.24034384247425877
1.869810288863139 -4.776027654550199 -8.786813924492714 6.666704489306042 -0.3420459193057035 0.037696255001599566 -0.4998736306896159
1.526568036236537 4.418513963884402 -6.935201933918316 -3.14036805156086 -0.30375304312464046 0.9084553043513073 -0.08906754913423431
1.72759218190436 5.562051939520018 -5.386267918176348 4.015592501231559 -0.36073646796533176 -0.11319617668673732 -0.10833842612051048
1.4521698242024064 7.392402465133998 3.957132020058573 -4.5248362647361855 -0.019663526934551534 0.9702613583373159 0.3144323649112919
1.9514525223403356 6.272643863474734 -0.13809598503098286 2.6643714555792446 0.011232571785242174 0.7451526585634451 0.6686147263876099
1.6258670533863815 -2.9493232098549393 2.961769799972746 -7.664388290556962 0.21284260301938596 -0.9493421692583928 -0.7714346290622929
1.7694365356379058 9.573028664618569 6.4657840846499575 -3.5734293551695924 0.3858212412293254 -0.5147665653526543 0.17310388740507254
1.0111945948299408 3.236453417367839 1.1834314384104587 -7.687242346354656 0.6016931549713633 0.5235892712529988 -0.14405271077613313
1.890203937217032 8.485395483119234 1.8589838772700098 9.013025007816587 -0.6527253913790634 -0.49658505594361446 0.6176896948653996
1.3355559982857355 -1.5233755658661572 4.073321752620789 -1.648391729533838 0.3479405976725505 0.3565035701869188 -0.4058007007080713
1.8676861397654316 -9.159852431005266 4.131724189941444 9.452390568289914 0.178806576165911 -0.45321011436143377 -0.7589134352453331
0.9820990760457349 0.06076866814902537 -6.497155583472747 4.235371438900952 0.9466067633861048 -0.7649594013467949 -0.7332878388117989
0.7266713246841079 6.457799010491332 -3.222304441757484 -1.709060593306635 -0.5020039628097421 -0.6404684631390354 -0.8191604060701199
1.214004615745665 2.964709129214869 5.275965996321215 -7.396365484555667 -0.6731414228513606 -0.4884513187715971 -0.2656145828915357
1.7107070592639204 9.667498190322888 0.35422489356009734 8.839323491216902 0.13228096126368438 0.6499738632709957 -0.17797508914408788
1.0751534516455865 3.574946495497567 3.8933446704070445 3.5232388758029938 0.12024111496601053 0.14886991136707572 0.7688295474399436
1.8459394841074355 2.5983878551007216 -3.5686869263591277 0.9133001358791031 0.17222508243958456 -0.5329591280940407 -0.3933770487912358
1.922623659629873 6.015028741771122 4.687462501548437 -5.332232258791536 0.7460984087142011 0.5339421656617589 0.9169133522304409
1.959422372921785 8.545979385596404 -0.2672182992485439 0.35928138816694855 -0.5799067966647176 0.47841675037068554 0.7001459132736292
