0.01
0.5
1.0
10000
1.8433203434799001 3.715449318258301 -9.982558201495735 -6.069595740355995 0.5323272035473674 -0.8157684213379162 0.38205015209431514
1.8889886183660451 1.6562350052094992 1.6304501661256623 -7.444088010811651 -0.34769448478099596 0.5126390796692029 0.9588890237032102
1.8042648298615367 9.82696897661214 -8.203318078819645 -9.769900928928386 -0.29889128434691226 0.1607828507355149 0.31671777397592504
0.8120009052967088 6.720406397676637 -9.155476313346536 -0.18639416308066714 0.49681613352394804 -0.6402263905343655 -0.326692812407684
1.5794609649068885 -6.2460978256994215 3.8754885814758477 -6.221294205079517 -0.15522089370929937 -0.783915962832807 0.15336282685776403
0.7043996311430536 -1.8760851882328016 -6.533995360199823 -2.432311994853949 0.5556185410225616 -0.4349368623123935 -0.7744992280878897
1.9923672198663196 9.411999068605617 -4.015290604600308 -2.64690688919514 -0.055018496795809835 -0.7717806809223564 0.3623981833680632
0.7537782002197494 2.382233209453064 -2.1549372542503864 0.3122793321097923 0.8356203989522855 -0.8436632216801299 -0.621653077809919
1.0199085141338262 -2.1008636277228554 5.501966966622323 3.898852284251216 -0.23024023943268146 0.3224548511918872 0.27420271675443475
1.5294799270332726 0.588391105848526 0.6097664622317094 -0.8403891437639839 -0.17264553556769835 0.1153211983839435 0.1971451543280316
1.726412854629036 1.702035572923533 -0.718094898683848 4.571515107803794 0.484093828374069 -0.13926181671626114 -0.3822337013753456
0.718270533390667 2.1309937544149413 8.18709389670072 9.115790758332196 -0.8979678377230333 0.5542981087485304 -0.9502934834161652
1.640207262835782 0.8907924595549321 8.413437602454326 8.278963673690495 0.37856460868754094 0.17213433085613383 0.9036532966735016
0.8109653836321034 -7.702945473621996 2.2103653105433203 -1.395305507492953 0.776169721254989 -0.08595938269649683 -0.778441916628569
0.6833844820105339 -6.133970297118028 0.4902552714532362 2.0647082037029882 -0.9893054389822402 0.9773808583208914 0.2748946401805523
1.0044052748542864 -5.685871903017345 -7.528248801436059 -1.340634339094379 -0.7998797709659615 0.8392135426008169 -0.11789433837059682
1.2969564669401734 -3.3627282510239587 -9.5010674091555 0.90439440988931 -0.5453694302344025 -0.8863401428151347 -0.9358138002381784
1.3938779153687961 9.130496277548382 4.321398572324483 7.703432731369958 0.4897182960694968 0.19903909407838016 -0.5973390383254595
1.5942621132957893 -2.2816965455088623 3.070840357048434 -9.838810421036115 0.38652665035529554 0.6039742571355275 -0.9181150868189525
1.3582639442687672 6.484458134145008 4.668787869021644 9.017163670185266 0.7187480591792312 0.09351641608168104 0.423375521822859
1.6540172358383691 -8.919304087757157 -4.142386425733163 4.633974940635664 -0.998933086975236 0.4073950990808135 -0.13236251904880225
1.8901475467316644 -1.8588192670196548 6.73469523242926 -3.4102279126521235 -0.6256742040785208 -0.18022902137796537 -0.20810617397978848
1.0094565983886272 9.405932248837317 6.260224410819191 -1.03292204271305 0.050101879806116134 -0.24067803734949633 0.5063782612074745
0.6803433666992666 6.738654852674742 -8.654056628548863 3.0460125471356783 0.9912682016113454 -0.3496424290312017 -0.5747777593511205
0.7069105263375701 -2.7149812997794154 8.877163197680122 5.582533437595259 -0.7456941137110367 -0.9194233021060738 -0.8157822895058873
1.4585953747057712 6.832158827203326 -4.347050319873722 8.224593348938097 0.43984152502874374 0.6963903145592774 -0.8599266596993054
1.9018156462266782 5.3954963764384285 -5.342936051574638 0.8109961665651184 -0.7748889951202405 0.08209719758559553 0.36694473041591524
1.6279760296980703 -9.502552750967006 -9.580271102812208 -8.512254599731822 -0.9072814416892634 0.8015805759950403 -0.08046402154104504
1.3228998732907147 0.018039720062057896 6.990608993499631 -6.313377554719597 0.005685017100921952 -0.8238768222149109 -0.233971456133105
1.4091814625322168 -0.5044967411904366 -6.754351091832711 -5.721508485243623 -0.9330626131581707 0.8865772296677108 0.34048251768431914
0.8531536383826741 5.700066769258218 -4.871239507183514 -0.41311863540974336 0.11363617223787359 -0.26287035324599595 -0.7135734359090486
1.9583310240468792 -3.4942315576181855 -0.2898478829005633 -8.912821024457386 -0.2591870659312381 0.6295795412931819 -0.7204518239566831
0.8914178989359014 8.241714258119746 7.837928704766707 9.288895583700608 -0.8518913973557027 0.6493613949148564 0.1203331805064567
1.9441064718770302 2.821748352426887 3.2556386070640144 -9.038462380977181 -0.6863070737018795 0.8128648823806246 0.5104645807162544
0.8761891464438709 -7.332297152408735 -5.954019472666556 3.052731397587795 -0.05282365871064032 0.9400149848550492 0.30405837554119075
0.9185781106519307 -6.458626134766881 -1.412784052576729 0.9343246063101809 0.3342644852273826 -0.1606528578683224 -0.3023741494724146
0.8410538677396651 3.727686113355338 -3.6098490603336213 -7.282343572585537 -0.14406220852798923 0.43381795590803396 0.8635665054649331
1.7072036100953665 -2.5948008641513276 -5.719763585342275 5.747040988817451 0.21266316639942984 0.7684399767449985 -0.11185577934890079
1.745327365049212 5.744859655923694 -4.351677556181858 -2.495956910914458 0.8974821282848975 -0.0063102086500606 0.03178040405490146
1.3786298222362543 -3.4439850748111756 4.601167355490926 5.187066456505063 -0.25350371570104113 -0.7204280488208754 -0.19633905352410652
0.7357835710264458 3.3919662327657445 -4.491543735947932 -4.675824793749756 -0.9499789380784085 0.9144472047728478 -0.6093635489852356
1.8318129582233136 0.5060452578425707 5.359059708652385 6.213940792309451 0.04466048109099163 0.07786047284562714 -0.9150729202740173
1.2560896256116818 -5.7120687628264255 5.369432402767842 9.570735281988462 -0.5571113509939478 -0.9611748847980945 0.05953619403466881
1.630656043038969 7.22726368469133 1.1400388161490902 8.076086163345956 -0.1480109414150106 0.4752041323560252 -0.5044360990383774
1.1832675658235652 -9.441781639076796 4.815202863098902 3.5946243732298058 -0.16715186461637033 0.7086219574797246 -0.48453121262503096
0.7693354095320458 7.146318964054245 9.276560448844617 -1.9920732799777774 0.03080733484009479 -0.08332959003845897 -0.8029552529915784
1.842222420541396 9.851746723929082 -3.048778816797304 -3.0312130221631195 0.34250323568217644 -0.9405896001100065 -0.4454113784456706
1.6071533143845516 -8.028065497570552 7.659909887205529 -3.4424862752167185 0.08490493413564959 -0.797136008116746 -0.3647742802666807
0.5328102534024162 -4.94490386496177 -5.390910554598389 8.042102239681984 0.10846289745653115 0.9830435598353262 0.7343761198272964
1.467417776316777 0.6084450482337722 -1.5940653829143088 0.5802266602189636 0.8896303659957832 -0.12602917839188255 -0.7229286433624027
1.0563870715822476 8.44020935790158 -1.0610674537179587 1.8684834338637586 -0.8279954729662478 -0.9956157175144882 -0.3037721116475238
0.8664183832112946 -0.7038011416746279 3.357026630282105 3.035960442120988 -0.5817889807265195 -0.17074582471160826 0.31096869527210536
0.9056118939128703 0.7531322919527419 -7.022538321053185 8.121063787758608 -0.5293135068034613 0.6486330408592311 0.8135299326414418
0.5001969807646933 -9.226225811044426 -2.130275295651856 -0.42065156325731223 0.6924965753272929 -0.8231888282070243 -0.12453499492488596
1.8518708191659552 1.496752745274705 -1.8209811163015406 -4.738648559158724 -0.9749661096709297 -0.3327451978933855 -0.23539919008266752
1.2037973142324894 0.47792624312185694 -4.115385669601343 4.976454020642107 0.5577462124810786 -0.5718550991512954 0.21476237134411091
1.6229275669933039 -5.0654360442104895 -8.827776360064917 2.711642359169824 -0.6040729169935446 -0.4352492548695166 0.6921136145431397
1.8341945209461952 2.864384483487189 -8.236121744562146 -1.4028073460617954 0.5549884737788822 0.3638854591289873 0.6807558572518693
0.8370354457549503 -2.3402107271359203 -4.209475138790562 9.220616888509944 -0.3071080457826847 0.8190564927984454 0.05431227625745283
0.7577879612673165 1.9882933178361668 9.55178369249347 -0.4668425140826109 0.5155297427773773 -0.07168065577805027 -0.9254362268344565
1.6904985018454328 1.1644215912642082 -6.738411513041402 0.47210017836562024 0.030088196504844733 0.5821955829451684 0.9775721122843175
1.354119296404186 -8.163656856683392 7.211853465311403 -2.885513092253933 0.9924420023612808 -0.3691525783321039 0.6087603244931734
1.9042232654376625 1.865236332554785 6.520130824417226 5.373253580218055 -0.24976186412662305 -0.7625634716925143 -0.6076516049783385
1.9236311911709798 -6.805156170415034 -9.179144411627638 4.454943897570697 -0.28345672346795103 -0.5995404833424356 -0.8736922907286784
0.6016802741587733 -2.7838447665393984 -9.498979929036913 1.6310886644273133 -0.6292499784853498 0.8408927274424656 0.419146748201755
1.2543408393337128 -8.824711267173173 2.4166729793975534 -0.23616767301579955 -0.4301749078802597 0.6189812225249474 0.9816741934144317
1.858604325357046 -3.569902181727034 7.091235730151503 -7.93101237313757 -0.007123606411042038 -0.7105468539015853 -0.9798320840731749
1.2819512853085402 1.5722663965890717 2.6414926944642083 7.5672411694325845 -0.5115440976623362 -0.5122568912744614 -0.9637903154337526
1.7002932549075322 -0.979499627256299 9.577106820580578 -7.272853754077094 0.6652621954405245 -0.5601108851503231 -0.8221899414396832
0.5898098244635299 -3.2524204437338593 -3.7426275904864355 -2.432520585239672 -0.20885733071877266 0.8032419632547574 -0.5404566040858125
0.6904467280761838 -9.29089636442355 4.038972344525181 -7.398668649319977 0.8105577965980191 0.3824791220321584 0.16573751563596972
