0.01
0.5
1.0
100
1.3682531396772168 9.81088169471466 7.1831069805725285 3.949698425484984 0.34442332032069944 -0.011358352808447991 0.6331290723662477
1.917806648724695 -8.528838904559546 1.6091326559657695 1.8117701735690765 0.11044074227794232 -0.06648707412588162 -0.09162184771128401
1.1691729280907643 -8.269460333579609 -7.21234274898139 -9.747894322811243 0.8743113391491728 0.012840875092811954 -0.5596465567421967
1.7019407694361175 -0.6755654044421142 -1.1139253355439909 -4.284644417022032 0.7074608365336246 0.4823178724036745 -0.5182288777975397
1.8464855767171262 1.955170295432481 -3.4181542441008332 -5.042427440168995 0.10738566225640822 0.45035808877150263 -0.8445458332103695
0.897003945524131 -0.3393403082714368 9.017023726323863 2.2076271185844902 0.23382406210811046 -0.1544876979091736 -0.6135379891261008
1.5198432046754626 -6.725432806748515 3.2036006079490313 6.8928489064766865 -0.07181090699775106 0.7113755472736576 0.35448114348162796
1.153853057242603 -5.047396513289717 9.276163944002437 -0.5066055762593855 0.05635998632281081 0.754342356051148 -0.3768633656583058
1.0187579762571897 -9.663067196541672 1.6295719897687668 -9.856305693561403 0.18569117143750247 0.9075427064504953 -0.9399639952212309
1.783752699685498 1.9291671730819342 1.6974271463325419 -3.3021290345115784 0.6096336463285075 0.8457213391737355 0.04211046106643823
0.6995645389797134 7.328236571260849 9.603092343392738 9.362030517260102 0.3841254714654121 0.8375841343180239 -0.16887221622468385
1.7370081557779367 3.390658719782314 -7.338276335189948 2.3609050590198866 0.12965302585608618 -0.33897510688062926 0.003692839343703014
0.7539019577795674 -5.886493906572077 -8.757238438071651 -2.6491153707577286 -0.49196706644550026 -0.7094149402123997 0.819738479338707
0.7582068482384816 7.59984132804157 5.052283679538533 0.12096176948965187 -0.003214596332973274 0.16548988982885438 -0.5655795681407281
1.6019708467194183 9.900111344534409 7.822497169786736 -1.1807888688366734 -0.7592308690613245 -0.8756389182708135 0.9086468990965901
0.581068502246967 2.8336372101953184 0.5293201018049114 -0.09647561837567586 0.4198521021297217 -0.3901846796292572 -0.28432724468523896
1.4472510946968258 2.1774964676199016 -8.497730592184947 1.4002323404516837 0.16551304773922704 0.3248142320259235 -0.08143769432080128
1.2731316529602417 -3.8601234200812957 8.123762080905447 2.1678630381374155 0.749279068286465 -0.09183071405490262 -0.5883329254099283
0.6524806024249661 0.6634661540711093 8.960857188917387 9.714232550285047 0.33605970037407373 0.32352583962004267 0.28908475640765285
1.0225138134364589 7.477414412145912 1.33688182146763 7.8764008169327155 -0.7927441929261017 -0.4821926590097405 0.999485580704242
1.2739790523015806 -4.8322197885941165 -4.604383105348562 -5.595148415382107 -0.07595081666170578 0.13337005260231316 0.0580905978856987
1.7547281808675919 3.4696108497053118 -3.4623793453272933 4.922350491654905 0.04886258255643172 -0.506696930094183 0.856411204027393
1.2633692653216668 7.9521855665042835 1.8653752901553577 6.375540876091254 0.2535115859461168 0.7325283013292874 0.48441367657786105
0.5574921575291493 8.488811635861595 -3.3043674040709465 4.349426370631429 -0.24438541000223246 -0.02595939657439006 0.8147026068471963
1.2377172018933982 -5.982572310307512 3.841970277806448 7.842629913804629 -0.45894158359390413 0.1511384682302519 -0.9901888340652849
