0.01
0.5
1.0
5000
1.3541789391152743 1.3065472409393912 9.534636418683327 5.763768711682211 -0.6379356355868213 -0.39038189154460046 -0.8846681465630091
1.5873525284149315 -3.2208347115806575 -5.967000618500866 -5.84201113572653 0.8087666243263123 0.8577100368582933 -0.928416047992189
1.537264699017527 -9.662472083124797 -2.6471717027652097 -2.078392388072805 0.03257705648620335 0.24671713207939217 -0.6476087120201979
0.6830485572702092 9.19472623567539 -1.3839399123043172 2.262812227858193 -0.19638915021318026 0.6114111990413096 -0.8648645382396236
1.2107472834256212 -1.2629052834583927 1.939369405076155 2.4732740120804166 -0.3686902747205365 0.05478247675370507 0.5717434652331952
1.8871163138681448 1.462303973723614 4.010958055693248 -2.7620926195169186 -0.6332052906042578 -0.5976991396772355 0.3901304749568555
1.938550950551603 7.079449414201456 -0.46902103449738597 6.0627466377125785 -0.8688507485591865 -0.18572024601076276 -0.033119783043285
1.8572079146356955 -0.5243499301366619 -8.60528675934596 -3.8737039713786565 0.560123977938568 -0.6345413423524133 0.827304682094141
1.504212454771194 -4.688836952350012 3.9476707907523423 -1.961944452387101 -0.08854011224348146 0.49279346377103006 0.9065671821199492
1.0101401678663782 -4.500905325720912 -1.072830342780076 -5.931825526287815 -0.26618861106864 0.8468350310576971 0.8000470036003327
0.5722730896047722 -3.7670149605974164 -7.6515127698768755 9.152900469809538 -0.0019250850192169544 -0.024470901671192147 0.3457920215803536
0.5626316879435912 1.2168146145295307 4.985205399055461 -3.3017669739582844 0.3804575587375665 0.010540847099756778 0.29614358956964315
0.9721819212196687 5.6054257473538485 6.185311508325679 -1.805461472765078 -0.8446927467458929 -0.8599611372160678 0.8403575775141543
0.966230867414997 6.490784119535064 -7.423410284412095 8.793490437891677 0.9368064586699956 0.08788719980998683 0.3655075343316103
0.9405896043624742 -9.075442550220757 -9.031627239128825 -6.236416125949729 0.6485111808464672 -0.7498844204898945 0.1526441899063029
1.868202242918158 -8.792420976792364 8.104802057353183 -6.395265641940499 0.29809249469838206 0.5531562327360793 0.049323142342676096
0.9758953950547666 0.6598529233373718 -5.095370427777204 5.534625347423297 0.6205443546337965 -0.39393298839147084 0.8689294807802284
1.2941704570903516 1.7027495998759257 8.458336024624167 2.8849937545721147 -0.7333272116430027 -0.3019680538950673 -0.7101265371071785
1.6052553961481506 -6.73448049811177 -7.2707504490545904 7.3987226106039365 0.5515101485452056 -0.7365280378644172 0.19341532182912657
1.769428885550695 -8.462476343280716 9.18802279281855 6.398941337684999 -0.25029036657667336 0.5453272010965162 0.48998210228665817
1.0682955241078405 -7.589360357977668 -9.587817337796976 -1.2107573952261586 -0.43669356236911017 -0.30366582917034846 0.8137411975701925
1.7447598682037244 1.0644912384538898 9.768399814900189 -1.51875491097854 -0.42439572633316835 -0.5642779969071343 0.18283642906829067
1.0634340681438534 -9.110422551496548 -9.080119266152666 0.14134855438868676 -0.30509811397741515 -0.6352974597222651 0.3322915075962054
1.7168965482169258 -1.342038073038335 -1.9087722560993399 -4.676293781976626 -0.6990732292032897 -0.4453814762409729 0.922917465209155
1.754037921752703 7.8681014400493545 -2.437842025024441 -4.25354076937907 -0.39100000396171297 -0.9041176679443035 0.3645348252239464
1.5692616871451128 4.529495624988073 -7.369984580794582 2.523638301811612 0.9574491724865264 0.6217162987454987 -0.8677760441606355
0.6908563905148556 -4.076216099191676 1.0417810346101692 9.320620370099807 0.3513350911305584 0.8649450791219611 -0.1518604374072261
1.699059040027481 7.415806624291481 -5.078396262913671 -0.7131720935617221 -0.3369827389761435 0.9288480410999391 -0.30619875209328873
0.9590749052472911 -9.760902331310753 5.09925549584457 0.6434124030443105 -0.9184038564492738 0.09738313168813129 0.6933041706658414
0.8914465835192082 9.255411974599308 5.703530834494359 4.442560040986832 0.6655596183364005 0.5798657303212578 0.24257146989661482
1.2292706959304984 6.24421147994574 -7.957858279578767 1.9310894827605551 0.8071174193221371 0.8471179523678722 0.12000587208192592
